Date,Open,High,Low,Close,Volume
2007-10-01 20:00:00,1.4238,1.424,1.4217,1.4218,0
2007-10-02 00:00:00,1.4217,1.4225,1.4182,1.4182,0
2007-10-02 04:00:00,1.4181,1.4204,1.4141,1.4156,0
2007-10-02 08:00:00,1.4155,1.4182,1.4143,1.4163,0
2007-10-02 12:00:00,1.4162,1.4163,1.415,1.4154,0
2007-10-02 16:00:00,1.4153,1.416,1.4148,1.4155,0
2007-10-02 20:00:00,1.4156,1.4182,1.4153,1.418,0
2007-10-03 00:00:00,1.4179,1.4188,1.4158,1.4178,0
2007-10-03 04:00:00,1.4177,1.4201,1.4162,1.4198,0
2007-10-03 08:00:00,1.4197,1.4203,1.4132,1.4136,0
2007-10-03 12:00:00,1.4137,1.4137,1.409,1.4093,0
2007-10-03 16:00:00,1.4092,1.4102,1.4085,1.4102,0
2007-10-03 20:00:00,1.4101,1.4111,1.4085,1.4093,0
2007-10-04 00:00:00,1.4094,1.4107,1.408,1.4101,0
2007-10-04 04:00:00,1.4102,1.4133,1.4097,1.4111,0
2007-10-04 08:00:00,1.4112,1.415,1.4068,1.4128,0
2007-10-04 12:00:00,1.4127,1.414,1.4114,1.4136,0
2007-10-04 16:00:00,1.4137,1.4142,1.4131,1.4137,0
2007-10-04 20:00:00,1.4136,1.4143,1.4132,1.4139,0
2007-10-05 00:00:00,1.4138,1.4139,1.4111,1.4116,0
2007-10-05 04:00:00,1.4115,1.414,1.4105,1.4132,0
2007-10-05 08:00:00,1.4131,1.4158,1.4035,1.4154,0
2007-10-05 12:00:00,1.4153,1.4156,1.4135,1.4135,0
2007-10-05 16:00:00,1.4136,1.4144,1.4134,1.4137,0
2007-10-07 16:00:00,1.4141,1.4155,1.414,1.4152,0
2007-10-07 20:00:00,1.4151,1.4151,1.4132,1.4138,0
2007-10-08 00:00:00,1.4137,1.4141,1.4088,1.4108,0
2007-10-08 04:00:00,1.4107,1.4115,1.4082,1.4092,0
2007-10-08 08:00:00,1.4091,1.4096,1.4053,1.4055,0
2007-10-08 12:00:00,1.4056,1.4059,1.4038,1.4042,0
2007-10-08 16:00:00,1.4043,1.4059,1.4041,1.4046,0
2007-10-08 20:00:00,1.4047,1.4053,1.4018,1.4024,0
2007-10-09 00:00:00,1.4025,1.405,1.4018,1.4044,0
2007-10-09 04:00:00,1.4043,1.4051,1.4022,1.4032,0
2007-10-09 08:00:00,1.4033,1.4104,1.4028,1.4092,0
2007-10-09 12:00:00,1.4091,1.4115,1.4073,1.411,0
2007-10-09 16:00:00,1.4111,1.4116,1.41,1.4108,0
2007-10-09 20:00:00,1.4109,1.412,1.4096,1.4115,0
2007-10-10 00:00:00,1.4114,1.4132,1.4102,1.4124,0
2007-10-10 04:00:00,1.4123,1.415,1.4121,1.4135,0
2007-10-10 08:00:00,1.4136,1.4173,1.4135,1.4157,0
2007-10-10 12:00:00,1.4158,1.4159,1.4128,1.4147,0
2007-10-10 16:00:00,1.4146,1.4151,1.4136,1.4139,0
2007-10-10 20:00:00,1.414,1.416,1.4136,1.4158,0
2007-10-11 00:00:00,1.4159,1.4201,1.4154,1.4199,0
2007-10-11 04:00:00,1.4198,1.4217,1.4185,1.42,0
2007-10-11 08:00:00,1.4201,1.4243,1.4157,1.4228,0
2007-10-11 12:00:00,1.4227,1.4243,1.418,1.4191,0
2007-10-11 16:00:00,1.419,1.4205,1.4189,1.4201,0
2007-10-11 20:00:00,1.42,1.4212,1.4181,1.4198,0
2007-10-12 00:00:00,1.4199,1.42,1.4171,1.4193,0
2007-10-12 04:00:00,1.4194,1.42,1.4163,1.4166,0
2007-10-12 08:00:00,1.4165,1.4217,1.4156,1.417,0
2007-10-12 12:00:00,1.4169,1.4185,1.4169,1.4179,0
2007-10-12 16:00:00,1.4178,1.4181,1.4172,1.418,0
2007-10-14 16:00:00,1.4179,1.4189,1.4166,1.4168,0
2007-10-14 20:00:00,1.4167,1.4175,1.4162,1.4167,0
2007-10-15 00:00:00,1.4168,1.4223,1.4167,1.4216,0
2007-10-15 04:00:00,1.4217,1.4245,1.4216,1.4223,0
2007-10-15 08:00:00,1.4224,1.4237,1.4205,1.4216,0
2007-10-15 12:00:00,1.4215,1.4216,1.4195,1.4202,0
2007-10-15 16:00:00,1.4203,1.4217,1.42,1.4201,0
2007-10-15 20:00:00,1.42,1.4205,1.4198,1.4201,0
2007-10-16 00:00:00,1.42,1.4227,1.4159,1.4167,0
2007-10-16 04:00:00,1.4168,1.4187,1.4146,1.4154,0
2007-10-16 08:00:00,1.4153,1.4197,1.4146,1.4167,0
2007-10-16 12:00:00,1.4166,1.417,1.4157,1.4165,0
2007-10-16 16:00:00,1.4164,1.4179,1.4162,1.4177,0
2007-10-16 20:00:00,1.4178,1.418,1.4163,1.4173,0
2007-10-17 00:00:00,1.4174,1.4194,1.4158,1.4186,0
2007-10-17 04:00:00,1.4185,1.4195,1.4169,1.4186,0
2007-10-17 08:00:00,1.4187,1.4231,1.4186,1.4208,0
2007-10-17 12:00:00,1.4209,1.4209,1.4183,1.4191,0
2007-10-17 16:00:00,1.4192,1.4219,1.4192,1.4207,0
2007-10-17 20:00:00,1.4206,1.4238,1.4197,1.4234,0
2007-10-18 00:00:00,1.4233,1.4256,1.4228,1.4245,0
2007-10-18 04:00:00,1.4244,1.4274,1.424,1.4264,0
2007-10-18 08:00:00,1.4265,1.4312,1.4263,1.4292,0
2007-10-18 12:00:00,1.4293,1.4301,1.4284,1.4297,0
2007-10-18 16:00:00,1.4296,1.4302,1.4287,1.4292,0
2007-10-18 20:00:00,1.4291,1.4306,1.4279,1.4305,0
2007-10-19 00:00:00,1.4304,1.4321,1.4266,1.4274,0
2007-10-19 04:00:00,1.4273,1.4292,1.4269,1.4287,0
2007-10-19 08:00:00,1.4288,1.431,1.4248,1.4263,0
2007-10-19 12:00:00,1.4264,1.4299,1.4258,1.4296,0
2007-10-19 16:00:00,1.4297,1.4304,1.4291,1.4302,0
2007-10-21 16:00:00,1.4334,1.4351,1.4321,1.4339,0
2007-10-21 20:00:00,1.4338,1.4344,1.4307,1.4309,0
2007-10-22 00:00:00,1.431,1.434,1.4298,1.4311,0
2007-10-22 04:00:00,1.4313,1.4315,1.4138,1.4165,0
2007-10-22 08:00:00,1.4166,1.4203,1.4129,1.414,0
2007-10-22 12:00:00,1.4139,1.4167,1.4127,1.4166,0
2007-10-22 16:00:00,1.4167,1.419,1.4163,1.4176,0
2007-10-22 20:00:00,1.4177,1.4206,1.4174,1.4196,0
2007-10-23 00:00:00,1.4195,1.4219,1.4177,1.4214,0
2007-10-23 04:00:00,1.4213,1.4241,1.4194,1.4241,0
2007-10-23 08:00:00,1.4242,1.4282,1.4233,1.4248,0
2007-10-23 12:00:00,1.4249,1.426,1.424,1.4258,0
2007-10-23 16:00:00,1.4257,1.4267,1.4256,1.4259,0
2007-10-23 20:00:00,1.4258,1.427,1.4248,1.4261,0
2007-10-24 00:00:00,1.4262,1.4262,1.419,1.4222,0
2007-10-24 04:00:00,1.4221,1.4239,1.4209,1.4229,0
2007-10-24 08:00:00,1.423,1.4268,1.4206,1.4237,0
2007-10-24 12:00:00,1.4236,1.4268,1.423,1.4262,0
2007-10-24 16:00:00,1.4261,1.427,1.4258,1.4263,0
2007-10-24 20:00:00,1.4262,1.4278,1.425,1.4269,0
2007-10-25 00:00:00,1.427,1.4289,1.4249,1.4255,0
2007-10-25 04:00:00,1.4256,1.4317,1.4256,1.4305,0
2007-10-25 08:00:00,1.4304,1.4344,1.429,1.4299,0
2007-10-25 12:00:00,1.43,1.4325,1.4293,1.4313,0
2007-10-25 16:00:00,1.4314,1.4335,1.4314,1.4324,0
2007-10-25 20:00:00,1.4325,1.4337,1.4318,1.4328,0
2007-10-26 00:00:00,1.4326,1.4375,1.4325,1.4368,0
2007-10-26 04:00:00,1.4367,1.4378,1.4358,1.4365,0
2007-10-26 08:00:00,1.4366,1.4395,1.4362,1.439,0
2007-10-26 12:00:00,1.4389,1.4392,1.4381,1.4391,0
2007-10-26 16:00:00,1.439,1.4397,1.439,1.4396,0
2007-10-28 16:00:00,1.4419,1.4424,1.4404,1.4407,0
2007-10-28 20:00:00,1.4406,1.4415,1.4402,1.4411,0
2007-10-29 00:00:00,1.4412,1.4438,1.4406,1.4424,0
2007-10-29 04:00:00,1.4423,1.4441,1.4407,1.4411,0
2007-10-29 08:00:00,1.441,1.4419,1.4379,1.4407,0
2007-10-29 12:00:00,1.4406,1.4434,1.4405,1.4428,0
2007-10-29 16:00:00,1.4429,1.4429,1.4414,1.4416,0
2007-10-29 20:00:00,1.4415,1.4418,1.4391,1.441,0
2007-10-30 00:00:00,1.4409,1.4411,1.4376,1.4401,0
2007-10-30 04:00:00,1.44,1.442,1.4389,1.4393,0
2007-10-30 08:00:00,1.4392,1.444,1.4387,1.4424,0
2007-10-30 12:00:00,1.4425,1.4444,1.4419,1.4437,0
2007-10-30 16:00:00,1.4436,1.4444,1.443,1.4442,0
2007-10-30 20:00:00,1.4441,1.445,1.4436,1.4442,0
2007-10-31 00:00:00,1.4441,1.4468,1.4429,1.4453,0
2007-10-31 04:00:00,1.4454,1.4461,1.4426,1.446,0
2007-10-31 08:00:00,1.4459,1.4472,1.4422,1.447,0
2007-10-31 12:00:00,1.4469,1.4508,1.4431,1.4485,0
2007-10-31 16:00:00,1.4486,1.449,1.4468,1.4473,0
2007-10-31 20:00:00,1.4472,1.4479,1.4458,1.4467,0
2007-11-01 00:00:00,1.4466,1.4477,1.4457,1.4463,0
2007-11-01 04:00:00,1.4464,1.4465,1.4408,1.4425,0
2007-11-01 08:00:00,1.4424,1.4439,1.4405,1.4435,0
2007-11-01 12:00:00,1.4434,1.4479,1.4429,1.4438,0
2007-11-01 16:00:00,1.4437,1.444,1.4417,1.4427,0
2007-11-01 20:00:00,1.4428,1.4449,1.4426,1.4445,0
2007-11-02 00:00:00,1.4446,1.4476,1.4424,1.4471,0
2007-11-02 04:00:00,1.447,1.4492,1.4465,1.4489,0
2007-11-02 08:00:00,1.449,1.4529,1.4452,1.4483,0
2007-11-02 12:00:00,1.4482,1.4531,1.4481,1.4514,0
2007-11-02 16:00:00,1.4515,1.4524,1.4503,1.4506,0
2007-11-04 16:00:00,1.4518,1.4526,1.4494,1.4506,0
2007-11-04 20:00:00,1.4507,1.4513,1.4481,1.4494,0
2007-11-05 00:00:00,1.4495,1.4503,1.4457,1.4475,0
2007-11-05 04:00:00,1.4474,1.4478,1.4444,1.4474,0
2007-11-05 08:00:00,1.4473,1.4492,1.4462,1.4471,0
2007-11-05 12:00:00,1.4472,1.4485,1.4466,1.4472,0
2007-11-05 16:00:00,1.4471,1.4487,1.4463,1.4483,0
2007-11-05 20:00:00,1.4484,1.4486,1.4472,1.4483,0
2007-11-06 00:00:00,1.4484,1.4531,1.4483,1.4517,0
2007-11-06 04:00:00,1.4518,1.4559,1.4516,1.4538,0
2007-11-06 08:00:00,1.4537,1.4573,1.4535,1.4557,0
2007-11-06 12:00:00,1.4556,1.4562,1.4551,1.4556,0
2007-11-06 16:00:00,1.4555,1.457,1.4553,1.4558,0
2007-11-06 20:00:00,1.4557,1.4668,1.4556,1.4636,0
2007-11-07 00:00:00,1.4637,1.4656,1.4617,1.4651,0
2007-11-07 04:00:00,1.465,1.4705,1.4648,1.4694,0
2007-11-07 08:00:00,1.4695,1.4733,1.4651,1.4666,0
2007-11-07 12:00:00,1.4667,1.4679,1.4622,1.4635,0
2007-11-07 16:00:00,1.4636,1.4661,1.4615,1.4651,0
2007-11-07 20:00:00,1.465,1.4672,1.463,1.4636,0
2007-11-08 00:00:00,1.4635,1.4675,1.4627,1.4671,0
2007-11-08 04:00:00,1.467,1.4681,1.4647,1.4657,0
2007-11-08 08:00:00,1.4656,1.4706,1.4647,1.469,0
2007-11-08 12:00:00,1.4691,1.4695,1.4653,1.4679,0
2007-11-08 16:00:00,1.468,1.4702,1.467,1.4697,0
2007-11-08 20:00:00,1.4696,1.4741,1.469,1.4719,0
2007-11-09 00:00:00,1.4718,1.4733,1.4681,1.4699,0
2007-11-09 04:00:00,1.47,1.4754,1.4668,1.468,0
2007-11-09 08:00:00,1.4681,1.4701,1.4633,1.4667,0
2007-11-09 12:00:00,1.4666,1.4692,1.4662,1.4671,0
2007-11-09 16:00:00,1.4672,1.468,1.4671,1.468,0
2007-11-11 16:00:00,1.4673,1.4677,1.4639,1.4647,0
2007-11-11 20:00:00,1.4646,1.4659,1.4625,1.4641,0
2007-11-12 00:00:00,1.464,1.4666,1.4608,1.4608,0
2007-11-12 04:00:00,1.4607,1.4612,1.4546,1.4575,0
2007-11-12 08:00:00,1.4576,1.4588,1.4527,1.4546,0
2007-11-12 12:00:00,1.4547,1.4572,1.4538,1.4543,0
2007-11-12 16:00:00,1.4542,1.4558,1.4521,1.4556,0
2007-11-12 20:00:00,1.4557,1.4577,1.4555,1.4571,0
2007-11-13 00:00:00,1.4572,1.4634,1.4568,1.4599,0
2007-11-13 04:00:00,1.4598,1.4617,1.4573,1.4604,0
2007-11-13 08:00:00,1.4605,1.4623,1.4587,1.4599,0
2007-11-13 12:00:00,1.4598,1.4612,1.4589,1.4603,0
2007-11-13 16:00:00,1.4602,1.4634,1.46,1.4628,0
2007-11-13 20:00:00,1.4627,1.4667,1.4624,1.4658,0
2007-11-14 00:00:00,1.4657,1.4673,1.464,1.465,0
2007-11-14 04:00:00,1.4649,1.4716,1.4648,1.4681,0
2007-11-14 08:00:00,1.4682,1.4726,1.4663,1.4671,0
2007-11-14 12:00:00,1.467,1.4679,1.4643,1.4647,0
2007-11-14 16:00:00,1.4646,1.4662,1.4642,1.4649,0
2007-11-14 20:00:00,1.4648,1.4683,1.4645,1.4678,0
2007-11-15 00:00:00,1.4677,1.4705,1.4649,1.4655,0
2007-11-15 04:00:00,1.4656,1.4659,1.4607,1.4633,0
2007-11-15 08:00:00,1.4632,1.4647,1.4608,1.4639,0
2007-11-15 12:00:00,1.4638,1.4646,1.4611,1.4621,0
2007-11-15 16:00:00,1.462,1.4635,1.4612,1.463,0
2007-11-15 20:00:00,1.4629,1.4634,1.4612,1.4619,0
2007-11-16 00:00:00,1.4618,1.4649,1.4584,1.461,0
2007-11-16 04:00:00,1.4611,1.4631,1.4592,1.4624,0
2007-11-16 08:00:00,1.4625,1.4675,1.4621,1.4652,0
2007-11-16 12:00:00,1.4651,1.467,1.4646,1.4651,0
2007-11-16 16:00:00,1.4652,1.4672,1.4651,1.4663,0
2007-11-18 16:00:00,1.4672,1.4688,1.4667,1.4685,0
2007-11-18 20:00:00,1.4686,1.4687,1.4657,1.4663,0
2007-11-19 00:00:00,1.4662,1.4686,1.4623,1.4634,0
2007-11-19 04:00:00,1.4635,1.465,1.4628,1.4648,0
2007-11-19 08:00:00,1.4647,1.4678,1.4647,1.4658,0
2007-11-19 12:00:00,1.4659,1.4677,1.4654,1.4666,0
2007-11-19 16:00:00,1.4665,1.4675,1.4662,1.4664,0
2007-11-19 20:00:00,1.4665,1.4672,1.4638,1.4667,0
2007-11-20 00:00:00,1.4668,1.4767,1.4662,1.4748,0
2007-11-20 04:00:00,1.4749,1.48,1.4739,1.4775,0
2007-11-20 08:00:00,1.4776,1.4817,1.4774,1.4789,0
2007-11-20 12:00:00,1.4788,1.4824,1.4777,1.4813,0
2007-11-20 16:00:00,1.4814,1.4855,1.4811,1.4826,0
2007-11-20 20:00:00,1.4827,1.4842,1.4814,1.4841,0
2007-11-21 00:00:00,1.484,1.4858,1.4788,1.4797,0
2007-11-21 04:00:00,1.4799,1.4824,1.4778,1.4797,0
2007-11-21 08:00:00,1.4798,1.4847,1.4797,1.4829,0
2007-11-21 12:00:00,1.4828,1.4872,1.4827,1.4867,0
2007-11-21 16:00:00,1.4866,1.4866,1.4845,1.485,0
2007-11-21 20:00:00,1.4851,1.4876,1.4848,1.4861,0
2007-11-22 00:00:00,1.486,1.4865,1.4825,1.4839,0
2007-11-22 04:00:00,1.4838,1.484,1.4824,1.4826,0
2007-11-22 08:00:00,1.4825,1.4854,1.4825,1.4848,0
2007-11-22 12:00:00,1.4849,1.4862,1.4842,1.4853,0
2007-11-22 16:00:00,1.4856,1.4862,1.4843,1.486,0
2007-11-22 20:00:00,1.4861,1.497,1.4861,1.4923,0
2007-11-23 00:00:00,1.4924,1.4938,1.4851,1.4854,0
2007-11-23 04:00:00,1.4853,1.4866,1.4787,1.482,0
2007-11-23 08:00:00,1.4819,1.4832,1.4799,1.4825,0
2007-11-23 12:00:00,1.4824,1.4838,1.4822,1.4837,0
2007-11-23 16:00:00,1.4838,1.484,1.4833,1.4839,0
2007-11-25 16:00:00,1.4825,1.484,1.4822,1.4833,0
2007-11-25 20:00:00,1.4832,1.4838,1.4811,1.4823,0
2007-11-26 00:00:00,1.4822,1.4871,1.4806,1.4856,0
2007-11-26 04:00:00,1.4857,1.4889,1.4829,1.4832,0
2007-11-26 08:00:00,1.4833,1.4865,1.4833,1.4862,0
2007-11-26 12:00:00,1.4863,1.4883,1.4852,1.488,0
2007-11-26 16:00:00,1.4879,1.4887,1.4852,1.4858,0
2007-11-26 20:00:00,1.4856,1.4886,1.4856,1.4871,0
2007-11-27 00:00:00,1.4872,1.4873,1.4818,1.4825,0
2007-11-27 04:00:00,1.4826,1.486,1.4824,1.4855,0
2007-11-27 08:00:00,1.4854,1.4911,1.4814,1.4819,0
2007-11-27 12:00:00,1.4818,1.4849,1.4811,1.4832,0
2007-11-27 16:00:00,1.4833,1.4842,1.4819,1.4836,0
2007-11-27 20:00:00,1.4837,1.4838,1.4811,1.482,0
2007-11-28 00:00:00,1.4821,1.4826,1.4724,1.4736,0
2007-11-28 04:00:00,1.4737,1.4754,1.4714,1.4719,0
2007-11-28 08:00:00,1.4718,1.4773,1.4718,1.4751,0
2007-11-28 12:00:00,1.4752,1.4859,1.4751,1.4829,0
2007-11-28 16:00:00,1.483,1.4847,1.4823,1.4828,0
2007-11-28 20:00:00,1.4827,1.4845,1.4809,1.4825,0
2007-11-29 00:00:00,1.4824,1.4836,1.4732,1.4747,0
2007-11-29 04:00:00,1.4746,1.4761,1.4724,1.4735,0
2007-11-29 08:00:00,1.4736,1.4782,1.473,1.4766,0
2007-11-29 12:00:00,1.4765,1.4771,1.4742,1.4742,0
2007-11-29 16:00:00,1.4743,1.4783,1.4741,1.4768,0
2007-11-29 20:00:00,1.4769,1.4769,1.474,1.4742,0
2007-11-30 00:00:00,1.4741,1.4766,1.4726,1.476,0
2007-11-30 04:00:00,1.4759,1.4787,1.4748,1.4756,0
2007-11-30 08:00:00,1.4757,1.4776,1.4679,1.4691,0
2007-11-30 12:00:00,1.4692,1.4707,1.4632,1.4632,0
2007-11-30 16:00:00,1.4633,1.4642,1.4629,1.4634,0
2007-12-02 16:00:00,1.464,1.4668,1.464,1.4656,0
2007-12-02 20:00:00,1.4655,1.4672,1.4645,1.4665,0
2007-12-03 00:00:00,1.4664,1.471,1.4645,1.4646,0
2007-12-03 04:00:00,1.4647,1.4667,1.4622,1.4662,0
2007-12-03 08:00:00,1.4661,1.468,1.4649,1.4656,0
2007-12-03 12:00:00,1.4657,1.4673,1.4656,1.4668,0
2007-12-03 16:00:00,1.4667,1.4677,1.4646,1.4653,0
2007-12-03 20:00:00,1.4654,1.4668,1.4646,1.4667,0
2007-12-04 00:00:00,1.4668,1.4698,1.4638,1.4651,0
2007-12-04 04:00:00,1.4653,1.4751,1.4644,1.4736,0
2007-12-04 08:00:00,1.4735,1.4767,1.4733,1.4759,0
2007-12-04 12:00:00,1.4758,1.4768,1.4755,1.4761,0
2007-12-04 16:00:00,1.476,1.477,1.4748,1.4752,0
2007-12-04 20:00:00,1.4751,1.4773,1.4747,1.4756,0
2007-12-05 00:00:00,1.4757,1.4761,1.47,1.4716,0
2007-12-05 04:00:00,1.4715,1.4743,1.4708,1.4723,0
2007-12-05 08:00:00,1.4724,1.4728,1.4647,1.4666,0
2007-12-05 12:00:00,1.4667,1.4672,1.4593,1.4611,0
2007-12-05 16:00:00,1.4612,1.4624,1.4598,1.4621,0
2007-12-05 20:00:00,1.462,1.4623,1.4574,1.4619,0
2007-12-06 00:00:00,1.4618,1.4618,1.4554,1.4575,0
2007-12-06 04:00:00,1.4576,1.4582,1.4529,1.4551,0
2007-12-06 08:00:00,1.4552,1.4654,1.4551,1.464,0
2007-12-06 12:00:00,1.4641,1.4654,1.4621,1.4629,0
2007-12-06 16:00:00,1.463,1.4662,1.4628,1.4643,0
2007-12-06 20:00:00,1.4642,1.4648,1.4609,1.461,0
2007-12-07 00:00:00,1.4609,1.4621,1.46,1.4612,0
2007-12-07 04:00:00,1.4613,1.4652,1.4612,1.4641,0
2007-12-07 08:00:00,1.464,1.4673,1.461,1.4666,0
2007-12-07 12:00:00,1.4665,1.4666,1.4652,1.4656,0
2007-12-07 16:00:00,1.4657,1.466,1.4657,1.4659,0
2007-12-09 16:00:00,1.4656,1.4659,1.4643,1.4649,0
2007-12-09 20:00:00,1.4648,1.4649,1.4642,1.4645,0
2007-12-10 00:00:00,1.4646,1.4659,1.4642,1.4654,0
2007-12-10 04:00:00,1.4655,1.4726,1.4652,1.4719,0
2007-12-10 08:00:00,1.472,1.4737,1.4706,1.4715,0
2007-12-10 12:00:00,1.4714,1.472,1.4705,1.4718,0
2007-12-10 16:00:00,1.4717,1.4726,1.4705,1.471,0
2007-12-10 20:00:00,1.4709,1.4731,1.4708,1.473,0
2007-12-11 00:00:00,1.4729,1.4751,1.4702,1.4712,0
2007-12-11 04:00:00,1.4713,1.4726,1.4658,1.4663,0
2007-12-11 08:00:00,1.4664,1.4718,1.4664,1.4704,0
2007-12-11 12:00:00,1.4703,1.4727,1.4651,1.4654,0
2007-12-11 16:00:00,1.4655,1.467,1.464,1.4666,0
2007-12-11 20:00:00,1.4667,1.4669,1.4651,1.4661,0
2007-12-12 00:00:00,1.4662,1.4726,1.4657,1.4689,0
2007-12-12 04:00:00,1.469,1.4708,1.4673,1.4674,0
2007-12-12 08:00:00,1.4675,1.4749,1.4663,1.4703,0
2007-12-12 12:00:00,1.4704,1.4724,1.4685,1.471,0
2007-12-12 16:00:00,1.4711,1.4727,1.4705,1.4726,0
2007-12-12 20:00:00,1.4727,1.4732,1.4718,1.4728,0
2007-12-13 00:00:00,1.4729,1.474,1.4695,1.4709,0
2007-12-13 04:00:00,1.471,1.4712,1.4676,1.4685,0
2007-12-13 08:00:00,1.4684,1.4692,1.4577,1.4592,0
2007-12-13 12:00:00,1.4591,1.463,1.459,1.4624,0
2007-12-13 16:00:00,1.4625,1.4641,1.4617,1.4621,0
2007-12-13 20:00:00,1.4622,1.4635,1.4614,1.4625,0
2007-12-14 00:00:00,1.4624,1.4658,1.4599,1.4607,0
2007-12-14 04:00:00,1.4606,1.4608,1.4483,1.4497,0
2007-12-14 08:00:00,1.4498,1.4531,1.4418,1.4435,0
2007-12-14 12:00:00,1.4434,1.4456,1.4414,1.4426,0
2007-12-14 16:00:00,1.4425,1.4437,1.442,1.4433,0
2007-12-16 16:00:00,1.4394,1.4439,1.439,1.4434,0
2007-12-16 20:00:00,1.4433,1.4453,1.4429,1.4443,0
2007-12-17 00:00:00,1.4442,1.4453,1.4366,1.4394,0
2007-12-17 04:00:00,1.4393,1.4405,1.4331,1.4389,0
2007-12-17 08:00:00,1.4388,1.4401,1.4365,1.437,0
2007-12-17 12:00:00,1.4371,1.4402,1.4357,1.4392,0
2007-12-17 16:00:00,1.4391,1.4419,1.4391,1.4403,0
2007-12-17 20:00:00,1.4402,1.4417,1.4383,1.4401,0
2007-12-18 00:00:00,1.44,1.4418,1.4368,1.4386,0
2007-12-18 04:00:00,1.4387,1.4417,1.4381,1.4409,0
2007-12-18 08:00:00,1.441,1.4437,1.4388,1.4394,0
2007-12-18 12:00:00,1.4395,1.4413,1.4394,1.4405,0
2007-12-18 16:00:00,1.4404,1.4424,1.4404,1.4414,0
2007-12-18 20:00:00,1.4413,1.4423,1.4408,1.442,0
2007-12-19 00:00:00,1.4419,1.4424,1.4383,1.4384,0
2007-12-19 04:00:00,1.4383,1.4409,1.4374,1.4387,0
2007-12-19 08:00:00,1.4386,1.4405,1.4325,1.4345,0
2007-12-19 12:00:00,1.4344,1.4392,1.4343,1.4377,0
2007-12-19 16:00:00,1.4376,1.4394,1.4373,1.4386,0
2007-12-19 20:00:00,1.4387,1.439,1.4376,1.4376,0
2007-12-20 00:00:00,1.4375,1.4377,1.4336,1.4349,0
2007-12-20 04:00:00,1.4348,1.4369,1.4311,1.4336,0
2007-12-20 08:00:00,1.4337,1.4369,1.4314,1.4341,0
2007-12-20 12:00:00,1.4344,1.4356,1.4322,1.4325,0
2007-12-20 16:00:00,1.4324,1.4341,1.4317,1.4341,0
2007-12-20 20:00:00,1.4342,1.4364,1.4335,1.4357,0
2007-12-21 00:00:00,1.4358,1.4412,1.4354,1.4381,0
2007-12-21 04:00:00,1.4382,1.4385,1.4357,1.437,0
2007-12-21 08:00:00,1.4371,1.4391,1.436,1.4363,0
2007-12-21 12:00:00,1.4364,1.4371,1.4349,1.436,0
2007-12-21 16:00:00,1.4361,1.4382,1.436,1.4381,0
2007-12-23 16:00:00,1.4376,1.4384,1.4368,1.4383,0
2007-12-23 20:00:00,1.4384,1.4391,1.4382,1.4387,0
2007-12-24 00:00:00,1.4386,1.4391,1.4376,1.4391,0
2007-12-24 04:00:00,1.439,1.4416,1.4383,1.4412,0
2007-12-24 08:00:00,1.4414,1.4415,1.4398,1.4408,0
2007-12-24 12:00:00,1.4409,1.441,1.4398,1.4399,0
2007-12-24 16:00:00,1.44,1.4402,1.4396,1.4397,0
2007-12-26 00:00:00,1.4417,1.4422,1.4415,1.442,0
2007-12-26 04:00:00,1.4421,1.445,1.4419,1.4448,0
2007-12-26 08:00:00,1.4449,1.4505,1.4449,1.4502,0
2007-12-26 12:00:00,1.4501,1.4506,1.4491,1.4492,0
2007-12-26 16:00:00,1.4493,1.4496,1.4475,1.4477,0
2007-12-26 20:00:00,1.4476,1.449,1.447,1.4488,0
2007-12-27 00:00:00,1.4489,1.4517,1.4479,1.4489,0
2007-12-27 04:00:00,1.449,1.452,1.4488,1.451,0
2007-12-27 08:00:00,1.4511,1.4611,1.4509,1.4602,0
2007-12-27 12:00:00,1.4603,1.4641,1.4602,1.4612,0
2007-12-27 16:00:00,1.4611,1.4628,1.4602,1.4602,0
2007-12-27 20:00:00,1.4604,1.4614,1.4595,1.4608,0
2007-12-28 00:00:00,1.4607,1.4669,1.4605,1.4648,0
2007-12-28 04:00:00,1.4649,1.4714,1.4649,1.469,0
2007-12-28 08:00:00,1.4691,1.473,1.4667,1.4717,0
2007-12-28 12:00:00,1.4718,1.4721,1.4705,1.4716,0
2007-12-28 16:00:00,1.4715,1.4729,1.4714,1.4724,0
2007-12-30 16:00:00,1.4717,1.474,1.4708,1.4738,0
2007-12-30 20:00:00,1.4739,1.475,1.4734,1.4744,0
2007-12-31 00:00:00,1.4743,1.4748,1.4702,1.471,0
2007-12-31 04:00:00,1.4711,1.4734,1.4702,1.4722,0
2007-12-31 08:00:00,1.4721,1.4737,1.4585,1.4604,0
2007-12-31 12:00:00,1.4603,1.4611,1.4571,1.4597,0
2007-12-31 16:00:00,1.4598,1.4598,1.4585,1.459,0
